participants,time
NWZA0180,2020-11-11 18:54:37
NWZA0181,2021-04-15 11:29:27
NWZA0182,2021-04-15 07:47:26
NWZA0183,2020-07-01 03:25:02
NWZA0184,2021-04-06 12:22:22
NWZA0185,2021-04-01 11:43:14
NWZA0186,2020-10-18 07:25:11
NWZA0187,2021-04-17 20:31:49
NWZA0188,2021-04-07 06:23:17
NWZA0189,2021-04-18 07:30:15
NWZA0190,2021-04-03 13:56:27
NWZA0191,2021-04-04 14:53:08
NWZA0192,2021-04-03 17:10:08
NWZA0193,2021-04-07 06:20:43
NWZA0194,2020-08-26 19:12:43
NWZA0195,2021-03-07 21:42:11
NWZA0196,2021-04-15 17:05:54
NWZA0197,2021-03-27 06:49:25
NWZA0198,2021-04-14 02:22:07
NWZA0199,2021-04-05 11:12:36
NWZA0200,2021-03-03 08:14:50
NWZA0201,2021-04-02 14:39:10
NWZA0202,2021-04-14 15:02:53
NWZA0203,2021-03-31 15:53:59
NWZA0204,2021-03-27 09:29:40
NWZA0205,2021-03-31 15:23:54
NWZA0206,2021-04-03 09:22:56
NWZA0207,2021-03-27 09:23:34
NWZA0208,2021-03-31 09:37:56
NWZA0209,2021-04-13 11:54:29
NWZA0210,2021-04-05 13:59:15
NWZA0211,2021-04-02 06:57:57
NWZA0212,2021-04-01 20:35:30
NWZA0213,2021-04-04 21:17:53
NWZA0214,2021-04-03 05:11:46
NWZA0215,2021-03-31 10:11:26
NWZA0216,2021-03-31 18:35:39
NWZA0217,2021-03-31 11:58:40
NWZA0218,2021-04-14 07:29:49
NWZA0219,2021-04-13 11:30:54
NWZA0220,2021-03-31 07:35:11
NWZA0221,2021-04-01 10:05:42
NWZA0222,2021-03-31 15:33:19
NWZA0223,2021-03-31 10:07:24
NWZA0224,2021-04-13 10:28:17
NWZA0225,2021-04-12 12:21:56
NWZA0226,2021-04-13 11:07:40
NWZA0227,2021-04-13 15:45:36
NWZA0228,2021-03-31 15:46:05
NWZA0229,2021-04-06 20:44:00
NWZA0230,2021-04-02 15:40:14
NWZA0231,2021-04-02 11:39:50
NWZA0232,2021-04-04 09:00:21
NWZA0233,2021-04-02 11:36:32
NWZA0234,2021-03-27 21:18:29
NWZA0235,2021-04-12 11:23:40
NWZA0236,2021-04-02 07:06:57
NWZA0237,2021-04-13 13:31:46
NWZA0238,2021-04-13 21:05:49
NWZA0239,2021-03-31 06:02:22
NWZA0240,2021-04-13 13:49:58
NWZA0241,2021-04-03 10:26:16
NWZA0242,2021-02-21 08:07:16
NWZA0243,2021-04-13 08:06:44
NWZA0244,2021-04-08 10:45:41
NWZA0245,2021-04-06 10:30:46
NWZA0246,2021-04-11 19:58:36
NWZA0247,2021-03-27 07:19:39
NWZA0248,2021-04-01 10:39:46
NWZA0249,2021-03-31 19:25:02
NWZA0250,2021-03-31 10:30:14
NWZA0251,2021-03-31 09:17:28
NWZA0252,2021-03-29 16:20:46
NWZA0253,2021-03-31 00:37:18
NWZA0254,2021-04-13 10:48:29
NWZA0255,2021-03-25 06:39:15
NWZA0256,2021-04-13 17:11:03
NWZA0257,2021-03-31 18:07:32
NWZA0258,2021-04-01 18:49:57
NWZA0259,2021-02-27 13:09:18
NWZA0260,2021-04-13 11:14:39
NWZA0261,2021-04-03 14:36:14
NWZA0262,2021-02-11 11:06:09
NWZA0263,2020-12-16 20:56:57
NWZA0264,2021-03-31 18:13:44
NWZA0265,2021-03-31 08:05:37
NWZA0266,2021-03-28 19:04:43
NWZA0267,2021-04-05 17:56:53
NWZA0268,2021-03-31 23:51:24
NWZA0269,2021-03-31 05:43:18
NWZA0270,2021-04-01 08:54:35
NWZA0271,2021-04-08 18:27:03
NWZA0272,2020-11-04 22:05:41
NWZA0273,2021-03-27 09:20:18
NWZA0274,2021-03-29 17:55:53
NWZA0275,2021-04-08 19:33:10
NWZA0276,2021-04-04 19:36:06
NWZA0277,2021-04-02 14:43:04
NWZA0278,2021-04-03 08:04:43
NWZA0279,2021-03-31 07:02:55
NWZA0280,2021-03-31 15:59:03
NWZA0281,2021-04-13 11:27:56
NWZA0282,2021-04-05 09:28:49
NWZA0283,2021-04-14 12:21:01
NWZA0284,2021-03-31 05:58:21
NWZA0285,2021-04-07 18:46:58
NWZA0286,2021-03-27 10:35:13
NWZA0287,2021-04-16 11:15:14
NWZA0288,2021-03-31 16:13:01
NWZA0289,2020-12-23 00:43:11
NWZA0290,2021-03-31 06:13:50
NWZA0291,2021-04-05 18:20:15
NWZA0292,2021-04-09 09:03:09
NWZA0293,2021-03-04 07:04:53
NWZA0294,2021-04-04 17:08:59
NWZA0295,2021-04-01 19:52:56
NWZA0296,2021-04-09 16:25:30
NWZA0297,2021-04-05 14:34:37
NWZA0298,2021-03-31 11:36:14
NWZA0299,2021-03-31 06:19:05
NWZA0300,2021-03-31 19:50:46
NWZA0301,2021-04-13 13:53:14
NWZA0302,2021-04-07 14:06:44
NWZA0303,2020-06-24 07:50:32
NWZA0304,2020-08-21 06:18:06
NWZA0305,2021-04-02 15:09:20
NWZA0306,2021-03-31 07:13:40
NWZA0307,2021-04-02 22:19:27
NWZA0308,2021-03-31 14:51:54
NWZA0309,2021-04-05 20:15:43
NWZA0310,2021-03-27 11:20:50
NWZA0311,2021-04-13 15:51:44
NWZA0312,2021-03-28 06:14:02
NWZA0313,2021-04-13 10:10:00
NWZA0314,2021-04-03 12:06:30
NWZA0315,2021-03-06 07:18:39
NWZA0316,2021-03-31 06:50:41
RADN0001,2021-04-04 15:44:05
RADN0002,2021-04-13 20:30:39
RADN0003,2021-03-10 18:11:13
RADN0004,2021-04-13 11:53:13
RADN0005,2021-03-22 19:36:48
RADN0006,2021-04-13 14:03:56
RADN0007,2021-04-06 07:15:15
RADN0008,2021-04-07 16:21:20
RADN0009,2021-03-31 04:14:59
RADN0010,2021-04-13 10:57:27
RADN0011,2021-04-16 10:02:16
RADN0012,2021-04-03 12:17:01
RADN0013,2021-04-08 07:01:40
RADN0014,2021-04-03 09:49:02
RADN0015,2021-04-13 12:57:42
RADN0016,2021-04-13 17:58:39
RADN0017,2021-01-16 05:56:23
RADN0018,2021-03-31 06:46:59
RADN0019,2021-04-02 14:31:17
RADN0020,2021-04-01 10:27:30
RADN0021,2020-11-21 15:32:00
RADN0022,2020-06-24 09:48:48
RADN0023,2021-04-03 13:07:44
RADN0024,2021-03-31 16:01:09
RADN0025,2021-04-04 19:14:57
RADN0026,2020-11-08 18:58:05
RADN0027,2021-03-31 19:12:49
RADN0028,2020-07-07 07:24:01
RADN0029,2021-04-09 14:39:19
RADN0030,2021-04-10 17:51:47
RADN0031,2020-10-14 15:38:49
RADN0032,2021-03-31 11:10:01
RADN0033,2021-04-02 15:20:09
RADN0034,2021-04-02 08:06:04
RADN0035,2021-04-05 21:04:26
RADN0036,2021-04-17 22:22:11
RADN0037,2021-04-14 09:00:23
RADN0038,2021-04-14 00:26:18
RADN0039,2021-04-15 09:45:04
RADN0040,2021-04-02 10:00:10
RADN0041,2021-04-13 11:37:00
RADN0042,2021-04-07 08:21:11
RADN0043,2020-09-02 20:37:19
RADN0044,2021-04-04 18:37:44
RADN0045,2020-09-14 05:52:02
RADN0046,2021-04-01 04:58:38
RADN0047,2021-04-13 11:43:21
RADN0048,2021-04-10 08:33:36
RADN0049,2021-04-06 07:36:47
RADN0050,2021-03-31 16:27:00
RADN0051,2021-04-04 16:24:27
RADN0052,2021-04-06 18:15:06
RADN0053,2021-03-31 06:08:13
RADN0054,2021-04-08 19:00:03
RADN0055,2021-03-31 12:56:07
RADN0056,2020-10-26 13:24:11
RADN0057,2021-03-27 11:49:45
RADN0058,2020-06-28 18:58:33
RADN0059,2021-03-31 07:42:21
RADN0060,2021-04-02 16:16:08
RADN0061,2021-03-31 07:04:26
RADN0062,2021-03-31 14:17:42
RADN0063,2021-04-01 18:20:45
RADN0064,2021-04-05 18:17:23
RADN0065,2021-04-02 05:19:57
RADN0066,2021-03-20 06:26:41
RADN0067,2021-04-12 06:44:15
RADN0068,2021-04-12 18:31:35
RADN0069,2021-04-03 08:23:52
RADN0070,2020-11-05 07:34:27
RADN0071,2021-04-14 08:30:06
RADN0072,2021-03-31 06:26:12
RADN0074,2021-03-31 04:28:40
RADN0075,2021-04-13 11:04:54
RADN0076,2021-04-03 05:28:49
RADN0077,2021-03-31 07:41:58
RADN0078,2021-03-19 14:17:41
RADN0079,2021-04-04 19:47:35
RADN0080,2021-04-02 15:27:03
RADN0081,2021-04-04 08:16:46
RADN0082,2021-03-31 03:42:42
RADN0083,2020-08-30 11:16:19
RADN0084,2021-04-14 15:33:48
RADN0085,2021-03-31 07:14:45
RADN0086,2021-04-08 15:54:13
RADN0087,2021-04-03 21:47:22
RADN0088,2021-04-02 20:03:45
RADN0089,2021-03-31 07:09:40
RADN0090,2021-04-03 12:32:17
RADN0091,2021-02-03 08:48:34
RADN0092,2020-11-18 05:36:48
RADN0093,2021-04-03 12:54:48
RADN0094,2021-04-02 21:38:36
RADN0095,2021-04-02 05:21:39
RADN0096,2021-04-01 19:53:43
RADN0097,2021-04-02 11:49:05
RADN0098,2021-04-14 08:57:01
RADN0099,2021-03-31 01:59:20
RADN0100,2021-04-14 17:54:22
RADN0101,2021-04-09 11:11:21
RADN0102,2021-04-13 07:12:57
RADN0103,2021-04-02 06:36:20
RADN0104,2021-03-31 17:36:11
RADN0105,2021-03-31 16:45:08
RADN0106,2021-04-02 11:17:45
RADN0107,2020-07-25 14:45:01
RADN0108,2021-04-03 20:24:20
RADN0109,2021-04-13 21:06:01
RADN0110,2021-04-13 17:41:18
RADN0111,2021-04-13 10:20:48
RADN0112,2021-03-28 13:19:08
RADN0113,2021-04-13 13:16:14
RADN0114,2021-03-31 08:23:05
RADN0115,2021-04-01 01:00:35
RADN0116,2021-04-07 11:52:17
RADN0117,2021-04-03 12:39:03
RADN0118,2021-04-04 13:00:15
RADN0119,2021-03-31 04:24:33
RADN0120,2021-04-07 18:43:37
RADN0121,2020-10-05 18:17:29
RADN0122,2021-04-05 13:28:20
RADN0123,2020-07-02 13:09:59
RADN0124,2021-04-06 05:16:52
RADN0125,2021-03-10 07:06:27
RADN0126,2021-03-31 05:12:52
RADN0127,2021-03-31 19:22:57
RADN0128,2021-03-31 17:45:04
RADN0129,2021-04-02 10:35:55
RADN0130,2021-04-03 09:17:59
RADN0131,2021-04-08 05:08:01
RADN0132,2021-04-03 08:15:28
RADN0133,2021-04-13 09:42:28
RADN0134,2021-04-04 19:51:08
RADN0135,2021-03-31 02:51:46
RADN0136,2021-03-31 05:23:37
RADN0137,2021-04-03 09:59:20
RADN0138,2021-04-10 19:06:02
RADN0139,2021-01-11 14:43:22
RADN0140,2021-04-04 15:36:52
RADN0141,2021-03-31 06:32:58
RADN0142,2021-03-27 10:30:22
RADN0143,2021-03-31 04:33:15
RADN0144,2021-04-13 16:33:36
RADN0145,2021-04-03 05:48:04
RADN0146,2021-04-05 13:22:39
RADN0147,2021-04-05 10:21:56
RADN0148,2021-04-06 19:27:08
RADN0149,2021-04-14 12:38:22
RADN0150,2021-03-31 06:30:55
RADN0151,2021-02-10 08:37:08
RADN0152,2021-04-11 08:08:24
RADN0153,2021-04-13 11:03:22
RADN0154,2021-03-31 19:49:39
RADN0155,2021-04-11 17:03:17
RADN0156,2021-03-27 10:57:45
RADN0157,2021-03-14 19:08:13
RADN0158,2021-03-31 16:08:34
RADN0159,2021-04-02 10:48:17
RADN0160,2021-04-01 11:17:03
RADN0161,2021-03-31 19:17:16
RADN0162,2021-04-01 07:16:30
RADN0163,2021-03-31 07:26:56
RADN0164,2021-03-27 08:45:18
RADN0165,2021-03-31 08:26:08
RADN0166,2021-04-01 05:45:37
RADN0167,2021-04-14 19:43:04
RADN0168,2021-04-06 18:35:29
RADN0169,2021-03-31 03:33:14
RADN0170,2021-03-29 09:32:39
RADN0171,2021-02-06 06:54:17
RADN0172,2021-04-05 13:30:32
RADN0173,2021-04-05 12:11:04
RADN0174,2020-07-24 21:00:47
RADN0175,2021-04-04 08:37:00
RADN0176,2021-04-01 06:06:39
RADN0177,2021-04-14 06:40:19
RADN0178,2021-04-02 10:59:00
RADN0179,2021-04-05 11:18:37
RADN0180,2020-10-23 20:22:39
RADN0181,2021-03-31 20:01:33
RADN0182,2021-03-09 18:46:18
RADN0183,2021-02-17 11:30:26
RADN0184,2020-09-12 18:28:02
RADN0185,2021-04-03 09:55:41
RADN0186,2021-03-31 18:23:38
RADN0187,2021-04-03 13:07:53
RADN0188,2021-04-08 13:07:48
RADN0189,2021-03-28 16:30:15
RADN0190,2021-04-04 09:23:11
RADN0191,2021-04-13 19:00:30
RADN0192,2021-03-23 09:49:19
RADN0193,2021-03-31 07:49:43
RADN0195,2021-04-08 06:23:02
RADN0196,2021-04-13 16:04:59
RADN0197,2021-04-10 18:00:14
RADN0198,2021-03-31 20:33:38
RADN0199,2021-04-03 13:54:34
RADN0200,2020-08-19 10:02:56
RADN0201,2021-04-04 12:42:37
RADN0202,2021-04-06 18:17:04
RADN0203,2021-04-04 11:45:17
RADN0204,2021-03-31 20:22:41
RADN0205,2021-04-13 12:06:46
RADN0206,2021-03-31 04:28:28
RADN0207,2021-03-31 12:03:54
RADN0208,2021-04-01 20:35:49
RADN0209,2021-04-02 23:37:56
RADN0210,2021-03-31 14:03:41
RADN0211,2021-04-04 11:57:17
RADN0212,2021-03-05 08:02:11
RADN0213,2021-04-14 11:27:16
RADN0214,2021-04-03 08:23:03
RADN0215,2021-03-27 06:59:43
RADN0216,2021-04-13 10:27:35
RADN0217,2021-03-31 20:48:13
RADN0218,2021-04-01 07:00:42
RADN0219,2021-04-09 07:51:29
RADN0220,2021-04-04 12:57:02
RADN0221,2021-04-06 06:24:32
RADN0222,2021-04-05 17:43:52
RADN0223,2020-07-24 16:25:13
RADN0224,2021-01-06 12:58:06
RADN0225,2021-03-31 05:47:06
RADN0226,2021-04-12 11:41:37
RADN0227,2021-04-06 13:19:16
RADN0228,2021-04-01 08:35:34
RADN0229,2021-04-06 14:41:49
RADN0230,2021-04-13 10:27:43
RADN0231,2021-04-06 07:51:57
RADN0232,2021-03-31 08:45:24
RADN0233,2021-03-31 04:04:43
RADN0234,2021-03-31 06:21:44
RADN0235,2021-04-09 06:48:32
RADN0236,2021-04-05 16:21:25
RADN0237,2021-04-02 17:56:41
RADN0238,2021-03-31 09:49:23
RADN0239,2021-02-26 07:27:52
RADN0240,2021-04-01 09:58:37
RADN0241,2021-04-03 20:28:16
RADN0242,2021-04-05 14:10:45
RADN0243,2021-04-04 21:49:59
RADN0244,2021-04-15 07:10:32
RADN0245,2021-03-31 03:56:42
RADN0246,2021-04-03 19:12:01
RADN0247,2021-04-01 05:16:32
RADN0248,2021-04-02 16:55:49
RADN0249,2021-04-07 06:43:02
RADN0250,2021-03-27 07:03:26
RADN0251,2021-04-06 11:21:28
RADN0252,2021-04-03 21:38:08
RADN0253,2021-04-05 07:13:54
RADN0254,2021-03-31 07:02:01
RADN0255,2021-04-08 08:54:30
RADN0256,2021-03-31 09:41:12
RADN0257,2021-03-31 07:20:40
RADN0258,2021-04-02 11:35:00
RADN0259,2021-04-01 18:10:07
RADN0260,2021-03-31 13:13:59
RADN0261,2021-04-06 18:45:10
RADN0262,2021-03-27 18:14:45
RADN0263,2021-04-13 08:16:41
RADN0264,2021-04-13 10:25:53
RADN0265,2020-09-03 06:26:58
RADN0266,2021-04-03 05:51:56
RADN0267,2021-04-03 11:36:29
RADN0268,2021-03-31 06:45:47
RADN0270,2021-04-04 05:21:05
RADN0271,2021-04-05 22:41:33
RADN0272,2020-06-28 06:32:36
RADN0273,2021-02-10 07:34:09
RADN0274,2021-03-31 12:32:37
RADN0275,2020-07-08 06:17:18
RADN0276,2021-04-05 18:09:57
RADN0277,2021-03-31 05:36:21
RADN0278,2021-03-31 07:06:34
RADN0279,2021-04-01 10:46:31
RADN0280,2021-04-04 11:37:58
RADN0281,2021-04-02 18:20:22
RADN0282,2021-02-06 09:47:33
RADN0284,2021-04-03 19:50:37
RADN0285,2021-03-27 10:53:37
RADN0286,2021-04-02 12:36:35
RADN0287,2021-04-05 12:51:40
RADN0288,2021-03-31 04:36:10
RADN0289,2021-04-13 10:32:28
RADN0290,2021-03-31 15:43:05
RADN0291,2021-04-04 05:48:40
RADN0292,2021-03-31 05:38:51
RADN0293,2021-04-14 09:33:16
RADN0294,2021-04-06 11:51:59
RADN0295,2021-03-31 07:30:14
RADN0296,2021-03-31 06:11:23
RADN0297,2021-03-31 11:54:46
RADN0298,2021-04-04 11:54:07
RADN0299,2021-04-08 21:04:10
RADN0300,2021-03-31 10:45:20
RADN0301,2021-04-05 17:39:19
RADN0302,2021-02-06 07:56:52
RADN0303,2021-04-03 21:48:47
RADN0304,2020-12-23 21:21:51
RADN0305,2021-04-04 06:46:20
RADN0306,2021-01-29 13:07:37
RADN0307,2021-04-05 21:29:57
RADN0308,2021-04-18 21:32:08
RADN0309,2021-04-13 10:43:25
RADN0310,2021-04-05 17:27:26
RADN0311,2021-03-31 10:54:32
RADN0312,2021-04-13 11:48:22
RADN0313,2021-03-29 18:31:27
RADN0314,2021-03-27 10:00:43
RADN0315,2021-04-08 09:28:49
RADN0316,2021-03-28 03:16:15
RADN0317,2021-04-01 16:09:19
RADN0318,2021-04-04 21:39:07
RADN0319,2021-04-12 07:38:52
RADN0320,2021-04-04 19:49:38
RADN0321,2021-03-31 05:07:14
RADN0322,2021-04-08 06:43:33
RADN0323,2020-11-10 11:18:54
RADN0324,2021-03-31 10:06:26
RADN0325,2021-03-31 19:53:24
RADN0326,2020-05-10 15:18:27
RADN0327,2021-04-08 18:11:01
RADN0328,2021-04-02 11:41:48
RADN0329,2021-04-11 19:39:45
RADN0330,2021-04-01 08:37:46
RADN0331,2021-04-02 06:35:58
RADN0332,2021-01-22 05:26:48
RADN0333,2021-03-31 07:52:25
RADN0334,2021-04-13 10:42:04
RADN0335,2021-04-06 11:00:02
RADN0336,2021-04-13 10:25:29
RADN0337,2021-03-31 21:15:05
RADN0338,2021-04-05 18:25:13
RADN0339,2020-10-06 11:57:22
RADN0340,2021-04-03 15:25:58
RADN0341,2021-04-02 14:46:11
RADN0342,2021-04-05 15:14:55
RADN0343,2021-04-13 10:30:43
RADN0344,2021-04-03 19:48:35
RADN0345,2021-04-04 09:22:49
RADN0346,2021-03-19 13:22:54
RADN0347,2021-04-14 07:48:56
RADN0348,2021-04-07 14:32:18
RADN0349,2021-03-28 20:40:36
RADN0350,2021-04-04 07:53:03
RADN0351,2021-01-27 12:28:55
RADN0352,2021-04-07 12:13:00
RADN0353,2020-09-23 12:57:11
RADN0354,2020-06-19 08:30:04
RADN0355,2021-04-02 21:28:14
RADN0356,2021-03-31 19:03:44
RADN0357,2021-01-06 13:31:16
RADN0358,2021-04-01 04:14:22
RADN0359,2020-07-05 18:41:36
RADN0360,2021-04-13 10:40:11
RADN0361,2021-04-13 19:50:33
RADN0362,2020-10-15 05:14:26
RADN0363,2021-04-01 19:53:17
RADN0364,2021-03-31 09:07:08
RADN0365,2021-04-13 11:47:03
RADN0366,2021-04-02 10:12:55
RADN0367,2020-11-02 16:06:52
